x,y,Ordre
19066,48414,1391
27702,8285,16692
27702,41708,16692
42586,3463,50076
42586,46530,50076
38991,47023,8346
38991,2970,8346
40958,27036,1391
40958,22957,1391
25848,27931,5564
25848,22062,5564
230,12141,2782
230,37852,2782
2475,34038,25038
2475,15955,25038
37352,29726,50076
37352,20267,50076
10447,19686,12519
10447,30307,12519
28934,37484,50076
28934,12509,50076
38110,13095,25038
38110,36898,25038
40099,4081,50076
40099,45912,50076
33623,11361,12519
33623,38632,12519
15219,19142,8346
15219,30851,8346
32739,29295,16692
32739,20698,16692
47783,5594,963
47783,44399,963
34555,33117,50076
34555,16876,50076
4408,19442,50076
4408,30551,50076
46040,30694,5564
46040,19299,5564
26727,38916,8346
26727,11077,8346
41331,27367,25038
41331,22626,25038
34591,11378,50076
34591,38615,50076
20445,22923,8346
20445,27070,8346
41936,40533,4173
41936,9460,4173
8771,9785,25038
8771,40208,25038
12620,21629,50076
12620,28364,50076
34506,35813,4173
34506,14180,4173
47039,8321,50076
47039,41672,50076
6497,37865,50076
6497,12128,50076
42588,46843,12519
42588,3150,12519
6147,34046,16692
6147,15947,16692
19817,4448,25038
19817,45545,25038
621,23600,25038
621,26393,25038
30672,47148,25038
30672,2845,25038
10703,5016,50076
10703,44977,50076
40276,33282,50076
40276,16711,50076
39636,28313,50076
39636,21680,50076
33605,722,25038
33605,49271,25038
502,36061,3852
502,13932,3852
41159,44770,5564
41159,5223,5564
9175,28099,25038
9175,21894,25038
36592,40689,8346
36592,9304,8346
26511,47804,16692
26511,2189,16692
6015,38969,50076
6015,11024,50076
34664,18194,16692
34664,31799,16692
49499,25357,50076
49499,24636,50076
13941,21434,12519
13941,28559,12519
3510,48510,25038
3510,1483,25038
7578,21507,16692
7578,28486,16692
36774,6141,25038
36774,43852,25038
43803,32052,1284
43803,17941,1284
33016,8004,8346
33016,41989,8346
36805,147,12519
36805,49846,12519
31291,8188,39
31291,41805,39
16406,5986,50076
16406,44007,50076
38627,10657,8346
38627,39336,8346
18577,47088,4173
18577,2905,4173
35039,35912,25038
35039,14081,25038
29877,5393,50076
29877,44600,50076
10919,21175,2782
10919,28818,2782
15619,41298,1926
15619,8695,1926
38342,49018,16692
38342,975,16692
20350,5756,12519
20350,44237,12519
2131,41597,50076
2131,8396,50076
39931,6947,50076
39931,43046,50076
29217,14471,12519
29217,35522,12519
6543,29644,5564
6543,20349,5564
40002,42251,50076
40002,7742,50076
4049,15308,12519
4049,34685,12519
28244,45401,1926
28244,4592,1926
21149,36088,12519
21149,13905,12519
36646,6052,12519
36646,43941,12519
24223,31500,50076
24223,18493,50076
11081,32041,50076
11081,17952,50076
3759,45041,50076
3759,4952,50076
49679,5842,25038
49679,44151,25038
41967,2927,25038
41967,47066,25038
40208,38497,1391
40208,11496,1391
37260,17760,50076
37260,32233,50076
5389,41625,16692
5389,8368,16692
27361,10690,25038
27361,39303,25038
20185,37806,12519
20185,12187,12519
39319,23963,16692
39319,26030,16692
19227,32392,5564
19227,17601,5564
49540,24549,1391
49540,25444,1391
22524,30629,50076
22524,19364,50076
31064,21814,25038
31064,28179,25038
28061,24601,4173
28061,25392,4173
31794,26771,50076
31794,23222,50076
19446,10346,642
19446,39647,642
39917,9498,50076
39917,40495,50076
39315,15858,16692
39315,34135,16692
15176,19008,25038
15176,30985,25038
22644,31819,468
22644,18174,468
42555,21349,4173
42555,28644,4173
33690,32783,50076
33690,17210,50076
10716,12291,234
10716,37702,234
7159,40714,50076
7159,9279,50076
48903,36536,12519
48903,13457,12519
11235,44132,50076
11235,5861,50076
47728,27263,963
47728,22730,963
44695,37174,5564
44695,12819,5564
36769,4587,50076
36769,45406,50076
24839,32677,50076
24839,17316,50076
30134,22621,25038
30134,27372,25038
3135,46934,2782
3135,3059,2782
19121,26396,50076
19121,23597,50076
17155,44966,5564
17155,5027,5564
43506,21089,2782
43506,28904,2782
43328,12112,25038
43328,37881,25038
39643,10288,25038
39643,39705,25038
47760,39682,25038
47760,10311,25038
37265,20307,16692
37265,29686,16692
15052,47532,25038
15052,2461,25038
30242,42417,12519
30242,7576,12519
48532,15688,50076
48532,34305,50076
6614,44017,12519
6614,5976,12519
39113,48297,50076
39113,1696,50076
1662,15076,12519
1662,34917,12519
18461,26651,2782
18461,23342,2782
38786,25131,5564
38786,24862,5564
29021,15170,12519
29021,34823,12519
32753,16926,12519
32753,33067,12519
11527,17750,50076
11527,32243,50076
49019,47017,1391
49019,2976,1391
24081,36182,12519
24081,13811,12519
34893,32820,12519
34893,17173,12519
37675,26135,8346
37675,23858,8346
47893,40524,8346
47893,9469,8346
47534,31264,50076
47534,18729,50076
49303,30298,25038
49303,19695,25038
6504,40774,12519
6504,9219,12519
18629,31564,8346
18629,18429,8346
41347,1600,50076
41347,48393,50076
9088,35545,50076
9088,14448,50076
1465,21200,50076
1465,28793,50076
30690,32649,50076
30690,17344,50076
44424,24380,1391
44424,25613,1391
2610,2756,50076
2610,47237,50076
2710,31859,50076
2710,18134,50076
6360,45060,12519
6360,4933,12519
42843,28897,3852
42843,21096,3852
27823,44990,5564
27823,5003,5564
49959,35329,428
49959,14664,428
27347,47439,963
27347,2554,963
19977,42748,12519
19977,7245,12519
32779,2063,50076
32779,47930,50076
34220,16532,4173
34220,33461,4173
38935,4044,50076
38935,45949,50076
26044,1750,50076
26044,48243,50076
5624,48549,16692
5624,1444,16692
39596,43743,4173
39596,6250,4173
42996,30612,16692
42996,19381,16692
6198,39025,25038
6198,10968,25038
14476,44005,4173
14476,5988,4173
23093,10854,50076
23093,39139,50076
44748,24543,5564
44748,25450,5564
45513,44962,12519
45513,5031,12519
25024,43285,50076
25024,6708,50076
16162,30928,12519
16162,19065,12519
9308,16195,321
9308,33798,321
10510,39951,8346
10510,10042,8346
9240,38833,25038
9240,11160,25038
16651,11551,25038
16651,38442,25038
38211,35430,50076
38211,14563,50076
31791,12907,50076
31791,37086,50076
49271,48759,12519
49271,1234,12519
16647,801,5564
16647,49192,5564
13936,4372,50076
13936,45621,50076
31208,22637,12519
31208,27356,12519
30052,3971,50076
30052,46022,50076
43857,43370,16692
43857,6623,16692
3393,19166,5564
3393,30827,5564
19616,43879,16692
19616,6114,16692
2808,31460,8346
2808,18533,8346
35133,41011,5564
35133,8982,5564
16724,23186,16692
16724,26807,16692
33626,38307,8346
33626,11686,8346
19211,11711,50076
19211,38282,50076
21691,49905,3852
21691,88,3852
30954,16839,12519
30954,33154,12519
35988,25144,5564
35988,24849,5564
37690,9147,50076
37690,40846,50076
34009,43262,1391
34009,6731,1391
30147,44372,12519
30147,5621,12519
48381,26720,50076
48381,23273,50076
4507,30664,963
4507,19329,963
3820,16298,12519
3820,33695,12519
12526,14833,12519
12526,35160,12519
8311,35649,50076
8311,14344,50076
4714,31366,50076
4714,18627,50076
31518,32795,50076
31518,17198,50076
23139,47584,12519
23139,2409,12519
6691,9601,25038
6691,40392,25038
49511,12149,5564
49511,37844,5564
28910,8635,5564
28910,41358,5564
23294,29476,50076
23294,20517,50076
43077,32391,12519
43077,17602,12519
6208,40881,16692
6208,9112,16692
24029,2670,12519
24029,47323,12519
13811,40194,3852
13811,9799,3852
27624,34289,1926
27624,15704,1926
23198,1797,25038
23198,48196,25038
8426,29657,642
8426,20336,642
41513,36304,50076
41513,13689,50076
21740,1119,25038
21740,48874,25038
20343,11513,12519
20343,38480,12519
246,8666,468
246,41327,468
8272,32982,50076
8272,17011,50076
34999,14634,963
34999,35359,963
12161,48588,12519
12161,1405,12519
48130,31388,4173
48130,18605,4173
28760,35206,16692
28760,14787,16692
15350,34754,50076
15350,15239,50076
31420,23298,12519
31420,26695,12519
8999,24434,50076
8999,25559,50076
11088,47428,8346
11088,2565,8346
18278,47347,12519
18278,2646,12519
49142,46852,50076
49142,3141,50076
32086,4372,50076
32086,45621,50076
8059,14499,16692
8059,35494,16692
24998,6221,50076
24998,43772,50076
22927,7566,50076
22927,42427,50076
42750,42789,50076
42750,7204,50076
49220,21914,50076
49220,28079,50076
27248,28745,50076
27248,21248,50076
950,671,2782
950,49322,2782
3762,39209,25038
3762,10784,25038
16421,4237,50076
16421,45756,50076
47991,12649,12519
47991,37344,12519
41887,22896,50076
41887,27097,50076
35123,8240,25038
35123,41753,25038
37722,10737,4173
37722,39256,4173
40018,9862,5564
40018,40131,5564
41841,34808,12519
41841,15185,12519
6877,31693,2782
6877,18300,2782
3924,33525,2782
3924,16468,2782
39580,28394,16692
39580,21599,16692
28709,38478,50076
28709,11515,50076
8569,17147,25038
8569,32846,25038
6788,44081,12519
6788,5912,12519
37339,15098,8346
37339,34895,8346
33410,10045,50076
33410,39948,50076
29296,13805,4173
29296,36188,4173
36717,40437,3852
36717,9556,3852
25379,2325,25038
25379,47668,25038
26688,24013,50076
26688,25980,50076
30810,38653,2782
30810,11340,2782
34826,1073,12519
34826,48920,12519
3001,35648,1391
3001,14345,1391
17102,42156,25038
17102,7837,25038
35702,1398,50076
35702,48595,50076
33964,1242,50076
33964,48751,50076
43047,9518,12519
43047,40475,12519
12609,802,25038
12609,49191,25038
4991,12332,16692
4991,37661,16692
5988,12176,321
5988,37817,321
45315,37801,50076
45315,12192,50076
42644,14246,50076
42644,35747,50076
17257,42954,2782
17257,7039,2782
27721,41751,50076
27721,8242,50076
41254,8998,1926
41254,40995,1926
3222,44944,4173
3222,5049,4173
45719,43954,25038
45719,6039,25038
17771,11626,12519
17771,38367,12519
2056,874,16692
2056,49119,16692
3792,34434,16692
3792,15559,16692
4795,11010,25038
4795,38983,25038
29011,44630,50076
29011,5363,50076
17591,29800,50076
17591,20193,50076
37844,37028,50076
37844,12965,50076
21206,31336,1391
21206,18657,1391
11006,1705,12519
11006,48288,12519
5294,17206,16692
5294,32787,16692
32287,47663,2782
32287,2330,2782
42950,4381,25038
42950,45612,25038
38791,46744,25038
38791,3249,25038
46329,6184,12519
46329,43809,12519
19449,14312,4173
19449,35681,4173
26082,25329,25038
26082,24664,25038
4741,4829,4173
4741,45164,4173
1747,43609,25038
1747,6384,25038
35778,18722,8346
35778,31271,8346
5269,38017,1926
5269,11976,1926
29770,2128,16692
29770,47865,16692
37828,25459,25038
37828,24534,25038
19003,16839,4173
19003,33154,4173
42328,45377,428
42328,4616,428
24334,30224,50076
24334,19769,50076
23903,36594,156
23903,13399,156
15669,49836,50076
15669,157,50076
33455,39649,25038
33455,10344,25038
42806,5138,50076
42806,44855,50076
27502,11552,12519
27502,38441,12519
4243,29059,50076
4243,20934,50076
11960,25640,50076
11960,24353,50076
45115,2,50076
45115,49991,50076
27240,46289,50076
27240,3704,50076
41782,30759,16692
41782,19234,16692
26510,22354,25038
26510,27639,25038
27706,41572,1391
27706,8421,1391
49126,3535,25038
49126,46458,25038
13841,40883,50076
13841,9110,50076
15700,40858,50076
15700,9135,50076
42129,27004,50076
42129,22989,50076
13013,21587,1391
13013,28406,1391
47004,25077,5564
47004,24916,5564
44546,44757,16692
44546,5236,16692
14955,19978,1391
14955,30015,1391
18979,12487,4173
18979,37506,4173
3458,746,12519
3458,49247,12519
26600,22683,1284
26600,27310,1284
45971,31956,25038
45971,18037,25038
43440,26992,12519
43440,23001,12519
40752,26410,4173
40752,23583,4173
16718,31006,321
16718,18987,321
16394,8290,234
16394,41703,234
27768,12684,4173
27768,37309,4173
46390,15279,50076
46390,34714,50076
48872,42077,16692
48872,7916,16692
9823,16429,642
9823,33564,642
37335,26152,12519
37335,23841,12519
21210,13833,8346
21210,36160,8346
48491,8869,8346
48491,41124,8346
6079,47690,5564
6079,2303,5564
4906,20037,50076
4906,29956,50076
46035,6317,50076
46035,43676,50076
34960,15639,5564
34960,34354,5564
18848,29660,50076
18848,20333,50076
7140,8196,16692
7140,41797,16692
10089,17649,16692
10089,32344,16692
41971,43832,50076
41971,6161,50076
11262,14299,3852
11262,35694,3852
9528,37968,16692
9528,12025,16692
30887,46947,5564
30887,3046,5564
43445,31502,50076
43445,18491,50076
39477,7723,3852
39477,42270,3852
35364,37601,50076
35364,12392,50076
38068,12673,50076
38068,37320,50076
1717,908,16692
1717,49085,16692
22885,29361,50076
22885,20632,50076
2988,7522,4173
2988,42471,4173
3743,17229,25038
3743,32764,25038
42170,22785,12519
42170,27208,12519
35013,42707,50076
35013,7286,50076
16429,27658,50076
16429,22335,50076
44685,40067,25038
44685,9926,25038
49886,13783,25038
49886,36210,25038
6697,34414,8346
6697,15579,8346
453,20844,50076
453,29149,50076
22305,10494,5564
22305,39499,5564
30110,19968,4173
30110,30025,4173
11438,6324,25038
11438,43669,25038
12489,20731,50076
12489,29262,50076
15287,40509,3852
15287,9484,3852
2842,5835,12519
2842,44158,12519
36475,34426,50076
36475,15567,50076
43283,46871,4173
43283,3122,4173
19220,4057,5564
19220,45936,5564
4480,1014,50076
4480,48979,50076
33635,391,12519
33635,49602,12519
41975,18551,2782
41975,31442,2782
43208,37697,25038
43208,12296,25038
13282,29086,16692
13282,20907,16692
4530,12119,12519
4530,37874,12519
25705,10213,25038
25705,39780,25038
31811,18331,25038
31811,31662,25038
6369,46380,1391
6369,3613,1391
35387,10877,12519
35387,39116,12519
8805,18603,25038
8805,31390,25038
166,728,25038
166,49265,25038
7420,34836,25038
7420,15157,25038
19995,26969,25038
19995,23024,25038
32926,38790,963
32926,11203,963
44851,21358,50076
44851,28635,50076
43859,17216,50076
43859,32777,50076
35250,10554,50076
35250,39439,50076
41121,9964,8346
41121,40029,8346
24556,34207,4173
24556,15786,4173
1775,44293,3852
1775,5700,3852
4426,3885,25038
4426,46108,25038
5286,11191,50076
5286,38802,50076
5431,1248,50076
5431,48745,50076
519,26006,50076
519,23987,50076
31720,23171,25038
31720,26822,25038
48944,17017,50076
48944,32976,50076
34418,3791,4173
34418,46202,4173
38012,20850,12519
38012,29143,12519
30138,24690,25038
30138,25303,25038
34909,24065,16692
34909,25928,16692
7162,31699,50076
7162,18294,50076
25670,1399,50076
25670,48594,50076
5255,45610,50076
5255,4383,50076
6544,14841,50076
6544,35152,50076
20021,39539,50076
20021,10454,50076
20415,48253,2782
20415,1740,2782
43766,13728,1284
43766,36265,1284
39018,13115,16692
39018,36878,16692
22365,20773,963
22365,29220,963
26627,43528,16692
26627,6465,16692
37240,12516,2782
37240,37477,2782
32881,30305,25038
32881,19688,25038
47529,7037,25038
47529,42956,25038
33494,25892,25038
33494,24101,25038
4701,38262,25038
4701,11731,25038
39766,37654,2782
39766,12339,2782
28783,24456,12519
28783,25537,12519
4723,48056,50076
4723,1937,50076
17936,4028,50076
17936,45965,50076
11285,24925,25038
11285,25068,25038
49566,8464,50076
49566,41529,50076
16373,49333,1926
16373,660,1926
31336,18136,963
31336,31857,963
45979,7274,5564
45979,42719,5564
15364,48296,12519
15364,1697,12519
16481,37973,4173
16481,12020,4173
34821,24717,25038
34821,25276,25038
27141,1203,1391
27141,48790,1391
22323,47052,2782
22323,2941,2782
1820,13918,25038
1820,36075,25038
35485,34279,50076
35485,15714,50076
20412,2891,3852
20412,47102,3852
49628,6821,25038
49628,43172,25038
31962,4016,50076
31962,45977,50076
22265,816,50076
22265,49177,50076
44716,766,50076
44716,49227,50076
2153,30867,5564
2153,19126,5564
49646,7723,50076
49646,42270,50076
13904,44740,50076
13904,5253,50076
21170,3807,3852
21170,46186,3852
43760,36123,50076
43760,13870,50076
29891,40231,50076
29891,9762,50076
34455,1147,25038
34455,48846,25038
48320,33912,25038
48320,16081,25038
28102,47456,12519
28102,2537,12519
30574,38374,4173
30574,11619,4173
21831,30811,50076
21831,19182,50076
35824,35838,25038
35824,14155,25038
47484,6314,25038
47484,43679,25038
31129,19120,25038
31129,30873,25038
27990,24269,50076
27990,25724,50076
27953,30691,16692
27953,19302,16692
5396,31726,25038
5396,18267,25038
43480,11849,3852
43480,38144,3852
38953,37729,16692
38953,12264,16692
24401,25937,16692
24401,24056,16692
11715,47535,1391
11715,2458,1391
25241,31006,3852
25241,18987,3852
28663,43170,50076
28663,6823,50076
13205,45121,16692
