x,y,Ordre
31075,14989,12519
31075,35004,12519
32029,13738,12519
32029,36255,12519
9775,11711,16692
9775,38282,16692
3743,17229,25038
3743,32764,25038
39768,28247,12519
39768,21746,12519
21010,6598,12519
21010,43395,12519
24605,15137,3852
24605,34856,3852
1133,18877,4173
1133,31116,4173
7757,27299,16692
7757,22694,16692
946,49219,16692
946,774,16692
4040,40922,12519
4040,9071,12519
12842,41048,50076
12842,8945,50076
20083,28778,50076
20083,21215,50076
15663,35582,3852
15663,14411,3852
33240,30565,12519
33240,19428,12519
14901,15635,50076
14901,34358,50076
10790,13883,50076
10790,36110,50076
45151,14339,3852
45151,35654,3852
6718,44425,12519
6718,5568,12519
5892,41387,8346
5892,8606,8346
48236,10543,12519
48236,39450,12519
20053,24225,25038
20053,25768,25038
23689,12256,50076
23689,37737,50076
16466,11358,50076
16466,38635,50076
41546,2793,25038
41546,47200,25038
48880,31614,25038
48880,18379,25038
31662,6454,12519
31662,43539,12519
13916,5706,5564
13916,44287,5564
20881,38426,25038
20881,11567,25038
24840,28284,50076
24840,21709,50076
10375,16341,50076
10375,33652,50076
43525,39837,12519
43525,10156,12519
3043,31364,12519
3043,18629,12519
22150,27426,8346
22150,22567,8346
17223,25564,12519
17223,24429,12519
31055,40165,50076
31055,9828,50076
38927,686,12519
38927,49307,12519
39174,14457,5564
39174,35536,5564
24659,12816,25038
24659,37177,25038
26854,31088,50076
26854,18905,50076
22593,2472,50076
22593,47521,50076
20313,46725,5564
20313,3268,5564
45860,39859,50076
45860,10134,50076
15539,2255,963
15539,47738,963
5917,21018,12519
5917,28975,12519
19737,48018,50076
19737,1975,50076
44871,4414,12519
44871,45579,12519
24609,37173,8346
24609,12820,8346
13924,25679,50076
13924,24314,50076
18807,11444,12519
18807,38549,12519
33505,31626,50076
33505,18367,50076
35713,45160,50076
35713,4833,50076
33906,4930,1391
33906,45063,1391
32288,37182,8346
32288,12811,8346
32865,42844,963
32865,7149,963
15998,11339,4173
15998,38654,4173
24335,16001,12519
24335,33992,12519
19395,27118,16692
19395,22875,16692
46537,26331,12519
46537,23662,12519
44545,31724,5564
44545,18269,5564
45970,45146,25038
45970,4847,25038
39475,9273,4173
39475,40720,4173
35188,21785,25038
35188,28208,25038
12473,18052,25038
12473,31941,25038
16516,9081,5564
16516,40912,5564
38715,11011,50076
38715,38982,50076
43588,23086,50076
43588,26907,50076
17033,22134,50076
17033,27859,50076
29639,38600,16692
29639,11393,16692
23431,22525,16692
23431,27468,16692
23133,5158,16692
23133,44835,16692
28538,39152,2782
28538,10841,2782
42596,8298,12519
42596,41695,12519
42154,31209,5564
42154,18784,5564
43209,11710,8346
43209,38283,8346
29994,24193,25038
29994,25800,25038
45621,44065,25038
45621,5928,25038
22802,34130,50076
22802,15863,50076
5894,26272,50076
5894,23721,50076
29990,25113,50076
29990,24880,50076
40916,33628,50076
40916,16365,50076
49158,26755,25038
49158,23238,25038
29307,46008,50076
29307,3985,50076
24,42733,1391
24,7260,1391
15749,22172,8346
15749,27821,8346
27292,22651,25038
27292,27342,25038
47556,17748,16692
47556,32245,16692
11900,6493,8346
11900,43500,8346
20466,37165,12519
20466,12828,12519
45523,45752,16692
45523,4241,16692
41138,24069,8346
41138,25924,8346
3835,651,16692
3835,49342,16692
13317,2300,1284
13317,47693,1284
38867,20841,50076
38867,29152,50076
35674,19929,8346
35674,30064,8346
24930,29722,50076
24930,20271,50076
17161,44991,50076
17161,5002,50076
34597,18293,50076
34597,31700,50076
956,11437,12519
956,38556,12519
16580,48764,1926
16580,1229,1926
7708,7078,50076
7708,42915,50076
3308,19643,12519
3308,30350,12519
37326,16911,5564
37326,33082,5564
31442,4575,5564
31442,45418,5564
24339,24166,16692
24339,25827,16692
41737,78,25038
41737,49915,25038
10761,11993,50076
10761,38000,50076
5421,26215,50076
5421,23778,50076
38808,19945,12519
38808,30048,12519
45905,4025,50076
45905,45968,50076
23219,46298,25038
23219,3695,25038
19114,21144,2782
19114,28849,2782
32965,7629,50076
32965,42364,50076
24998,6221,50076
24998,43772,50076
21940,41765,428
21940,8228,428
10317,14578,50076
10317,35415,50076
39256,10878,2782
39256,39115,2782
24466,2872,39
24466,47121,39
25489,37039,50076
25489,12954,50076
28898,831,12519
28898,49162,12519
20639,21407,50076
20639,28586,50076
5165,20949,50076
5165,29044,50076
17890,10729,25038
17890,39264,25038
30640,13177,12519
30640,36816,12519
24731,33744,4173
24731,16249,4173
19500,27555,12519
19500,22438,12519
31397,36333,16692
31397,13660,16692
28914,6729,1926
28914,43264,1926
25211,11445,50076
25211,38548,50076
31387,8508,12519
31387,41485,12519
48276,35129,8346
48276,14864,8346
15907,28271,50076
15907,21722,50076
5873,36895,25038
5873,13098,25038
8566,15867,25038
8566,34126,25038
30098,42787,25038
30098,7206,25038
27620,8934,12519
27620,41059,12519
41591,2801,50076
41591,47192,50076
48877,17829,25038
48877,32164,25038
41514,20646,5564
41514,29347,5564
24655,45578,50076
24655,4415,50076
2161,4858,50076
2161,45135,50076
37021,8312,3
37021,41681,3
37451,33951,12519
37451,16042,12519
17042,36490,25038
17042,13503,25038
19905,7654,5564
19905,42339,5564
157,10308,50076
157,39685,50076
974,13415,16692
974,36578,16692
42880,44733,50076
42880,5260,50076
10506,28174,4173
10506,21819,4173
17741,27994,8346
17741,21999,8346
5033,38313,16692
5033,11680,16692
34554,17321,50076
34554,32672,50076
19652,42031,2782
19652,7962,2782
3382,27225,50076
3382,22768,50076
46741,33743,50076
46741,16250,50076
38456,43193,25038
38456,6800,25038
44751,5006,107
44751,44987,107
44248,44310,12519
44248,5683,12519
37339,15098,8346
37339,34895,8346
653,45147,428
653,4846,428
13868,17865,12519
13868,32128,12519
19831,25204,50076
19831,24789,50076
23014,5656,25038
23014,44337,25038
23650,2013,50076
23650,47980,50076
14811,18794,1926
14811,31199,1926
16080,41231,5564
16080,8762,5564
40226,4414,50076
40226,45579,50076
17543,42932,16692
17543,7061,16692
44814,24280,50076
44814,25713,50076
28988,27017,4173
28988,22976,4173
37476,22069,1391
37476,27924,1391
23481,45243,4173
23481,4750,4173
34116,17858,12519
34116,32135,12519
40024,43755,4173
40024,6238,4173
38088,10892,5564
38088,39101,5564
2629,13000,25038
2629,36993,25038
47500,31801,12519
47500,18192,12519
38634,10434,4173
38634,39559,4173
33881,11137,3852
33881,38856,3852
34818,40082,25038
34818,9911,25038
47116,30074,50076
47116,19919,50076
41110,1114,50076
41110,48879,50076
9801,8409,2782
9801,41584,2782
19336,38591,12519
19336,11402,12519
18892,10097,25038
18892,39896,25038
46004,34021,1284
46004,15972,1284
29547,16242,5564
29547,33751,5564
861,31226,50076
861,18767,50076
36599,427,107
36599,49566,107
32111,36732,50076
32111,13261,50076
5973,12784,12519
5973,37209,12519
38438,20577,50076
38438,29416,50076
26244,22158,25038
26244,27835,25038
14264,32418,12519
14264,17575,12519
43089,22111,50076
43089,27882,50076
48857,35644,50076
48857,14349,50076
45169,29452,50076
45169,20541,50076
20718,13078,25038
20718,36915,25038
36392,9975,8346
36392,40018,8346
11381,34550,12519
11381,15443,12519
14859,12660,50076
14859,37333,50076
31343,38690,4173
31343,11303,4173
45355,43365,50076
45355,6628,50076
43249,36259,963
43249,13734,963
2315,36284,12519
2315,13709,12519
5790,32799,50076
5790,17194,50076
33198,12869,25038
33198,37124,25038
21039,49685,50076
21039,308,50076
25259,38184,214
25259,11809,214
15454,30905,50076
15454,19088,50076
2321,4387,16692
2321,45606,16692
11258,33862,25038
11258,16131,25038
30357,26012,214
30357,23981,214
31260,31273,4173
31260,18720,4173
19946,24854,4173
19946,25139,4173
32917,39572,12519
32917,10421,12519
20452,32871,16692
20452,17122,16692
8587,41269,25038
8587,8724,25038
8975,17240,8346
8975,32753,8346
5158,46287,50076
5158,3706,50076
40354,13236,642
40354,36757,642
5474,21583,50076
5474,28410,50076
40017,28111,25038
40017,21882,25038
27691,5819,4173
27691,44174,4173
19258,7427,4173
19258,42566,4173
12357,14022,25038
12357,35971,25038
34110,16543,50076
34110,33450,50076
38879,49913,8346
38879,80,8346
36426,40668,50076
36426,9325,50076
31690,24526,50076
31690,25467,50076
40717,4762,50076
40717,45231,50076
12724,6817,50076
12724,43176,50076
15431,14910,50076
15431,35083,50076
13595,16535,12519
13595,33458,12519
5,9052,16692
5,40941,16692
3862,24536,8346
3862,25457,8346
47711,38754,1391
47711,11239,1391
23859,31428,25038
23859,18565,25038
15294,29614,50076
15294,20379,50076
16131,5834,12519
16131,44159,12519
28022,34677,25038
28022,15316,25038
43028,32921,50076
43028,17072,50076
39644,15688,3852
39644,34305,3852
11262,14299,3852
11262,35694,3852
37856,5173,8346
37856,44820,8346
45634,2814,2782
45634,47179,2782
31323,42407,5564
31323,7586,5564
9777,46610,50076
9777,3383,50076
22375,31913,8346
22375,18080,8346
48553,17631,50076
48553,32362,50076
24496,25040,50076
24496,24953,50076
9594,14541,25038
9594,35452,25038
11384,22354,25038
11384,27639,25038
43902,47244,25038
43902,2749,25038
13320,37115,1391
13320,12878,1391
4895,31386,25038
4895,18607,25038
22056,9965,25038
22056,40028,25038
42891,17467,50076
42891,32526,50076
20735,14053,16692
20735,35940,16692
24791,12662,4173
24791,37331,4173
35391,19740,963
35391,30253,963
38812,31929,16692
38812,18064,16692
1153,8311,16692
1153,41682,16692
19627,27789,1284
19627,22204,1284
11507,29740,16692
11507,20253,16692
17848,35320,5564
17848,14673,5564
3754,24878,50076
3754,25115,50076
24907,24924,25038
24907,25069,25038
44426,604,4173
44426,49389,4173
31657,16629,50076
31657,33364,50076
7565,14990,50076
7565,35003,50076
2699,32090,25038
2699,17903,25038
20016,18184,25038
20016,31809,25038
26627,43528,16692
26627,6465,16692
6714,18611,50076
6714,31382,50076
25902,27417,50076
25902,22576,50076
6813,29021,234
6813,20972,234
20282,43570,963
20282,6423,963
48872,42077,16692
48872,7916,16692
10837,17033,963
10837,32960,963
37151,24551,16692
37151,25442,16692
23745,30994,50076
23745,18999,50076
1679,37338,12519
1679,12655,12519
49980,43509,50076
49980,6484,50076
1612,16265,3852
1612,33728,3852
18587,14725,16692
18587,35268,16692
16716,25446,50076
16716,24547,50076
27686,33840,16692
27686,16153,16692
8886,44381,5564
8886,5612,5564
42700,19451,16692
42700,30542,16692
17462,17425,50076
17462,32568,50076
13188,49730,25038
13188,263,25038
29446,22754,50076
29446,27239,50076
15026,32331,3852
15026,17662,3852
31849,37491,12519
31849,12502,12519
41373,35721,50076
41373,14272,50076
26222,13788,12519
26222,36205,12519
2431,37059,50076
2431,12934,50076
38356,4865,50076
38356,45128,50076
44940,13948,50076
44940,36045,50076
9657,6504,50076
9657,43489,50076
19911,10987,50076
19911,39006,50076
45112,49291,50076
45112,702,50076
35735,11587,50076
35735,38406,50076
10255,21524,25038
10255,28469,25038
36993,33214,8346
36993,16779,8346
35742,34634,50076
35742,15359,50076
28117,43009,12519
28117,6984,12519
26009,37611,4173
26009,12382,4173
35287,43314,50076
35287,6679,50076
40377,42113,4173
40377,7880,4173
31834,10588,2782
31834,39405,2782
9156,32327,50076
9156,17666,50076
12223,46843,50076
12223,3150,50076
47796,10419,25038
47796,39574,25038
39803,28417,1284
39803,21576,1284
34154,51,4173
34154,49942,4173
30255,24810,25038
30255,25183,25038
49299,24725,16692
49299,25268,16692
31931,1907,25038
31931,48086,25038
8057,26701,12519
8057,23292,12519
16787,17124,12519
16787,32869,12519
15531,12251,8346
15531,37742,8346
48100,47713,50076
48100,2280,50076
34649,36428,12519
34649,13565,12519
33994,37653,16692
33994,12340,16692
18012,2985,12519
18012,47008,12519
23216,30138,16692
23216,19855,16692
21209,14135,16692
21209,35858,16692
31374,47946,5564
31374,2047,5564
29549,44492,50076
29549,5501,50076
48582,25399,16692
48582,24594,16692
31527,31808,3852
31527,18185,3852
11796,40997,3852
11796,8996,3852
21935,45234,12519
21935,4759,12519
14359,5922,50076
14359,44071,50076
48595,20287,16692
48595,29706,16692
10141,27004,50076
10141,22989,50076
3160,20947,25038
3160,29046,25038
5588,45956,25038
5588,4037,25038
35246,8960,428
35246,41033,428
49365,31484,12519
49365,18509,12519
37991,38565,50076
37991,11428,50076
5615,48481,16692
5615,1512,16692
16026,21414,50076
16026,28579,50076
15048,4664,117
15048,45329,117
24342,46211,50076
24342,3782,50076
32227,12071,25038
32227,37922,25038
24036,34847,4173
24036,15146,4173
47466,7821,12519
47466,42172,12519
28295,12449,50076
28295,37544,50076
17729,22703,50076
17729,27290,50076
37292,36851,3852
37292,13142,3852
34823,39696,50076
34823,10297,50076
44896,18622,12519
44896,31371,12519
47158,22237,16692
47158,27756,16692
11277,11226,3852
11277,38767,3852
41854,1491,8346
41854,48502,8346
30977,19208,50076
30977,30785,50076
1705,3152,50076
1705,46841,50076
36575,48289,50076
36575,1704,50076
23100,28463,4173
23100,21530,4173
34132,29474,16692
34132,20519,16692
27267,43119,8346
27267,6874,8346
482,13505,50076
482,36488,50076
14282,29735,12519
14282,20258,12519
46978,37964,16692
46978,12029,16692
24760,32336,12519
24760,17657,12519
36982,2654,50076
36982,47339,50076
43819,31813,50076
43819,18180,50076
24011,29154,50076
24011,20839,50076
26803,13685,1926
26803,36308,1926
37168,3560,5564
37168,46433,5564
1018,6659,50076
1018,43334,50076
36589,39615,50076
36589,10378,50076
33060,23062,50076
33060,26931,50076
49804,46614,50076
49804,3379,50076
8604,32018,12519
8604,17975,12519
23132,49671,25038
23132,322,25038
26573,30689,25038
26573,19304,25038
49668,35656,25038
49668,14337,25038
16043,3642,25038
16043,46351,25038
3254,368,50076
3254,49625,50076
6198,39025,25038
6198,10968,25038
27532,16406,12519
27532,33587,12519
9751,3074,12519
9751,46919,12519
21455,26683,5564
21455,23310,5564
16879,22807,8346
16879,27186,8346
11316,7066,16692
11316,42927,16692
30764,49832,50076
30764,161,50076
21222,9606,5564
21222,40387,5564
20095,11409,50076
20095,38584,50076
41389,36148,25038
41389,13845,25038
8015,40944,50076
8015,9049,50076
49563,42196,50076
49563,7797,50076
46612,44702,50076
46612,5291,50076
6846,14703,25038
6846,35290,25038
2461,43237,16692
2461,6756,16692
37275,7334,12519
37275,42659,12519
11845,14854,50076
11845,35139,50076
36059,49776,50076
36059,217,50076
33936,44131,50076
33936,5862,50076
21806,738,12519
21806,49255,12519
37689,44351,25038
37689,5642,25038
16422,4672,1391
16422,45321,1391
40407,22838,16692
40407,27155,16692
42067,20750,12519
42067,29243,12519
21515,25961,25038
21515,24032,25038
44833,29572,16692
44833,20421,16692
16852,44785,50076
16852,5208,50076
39279,45585,3852
39279,4408,3852
33461,24823,5564
33461,25170,5564
28669,22205,16692
28669,27788,16692
7740,2265,3852
7740,47728,3852
7218,41691,50076
7218,8302,50076
18766,12334,8346
18766,37659,8346
3967,34324,25038
3967,15669,25038
1833,32454,12519
1833,17539,12519
18278,47347,12519
18278,2646,12519
49971,32446,25038
49971,17547,25038
11361,6920,12519
11361,43073,12519
25670,1399,50076
25670,48594,50076
3951,22130,50076
3951,27863,50076
34107,5047,50076
34107,44946,50076
6436,43548,1391
6436,6445,1391
4381,47723,25038
4381,2270,25038
4409,474,8346
4409,49519,8346
10453,22953,12519
10453,27040,12519
27150,14087,50076
27150,35906,50076
12330,24859,16692
12330,25134,16692
45535,5971,12519
45535,44022,12519
8350,41153,50076
8350,8840,50076
20230,29268,1391
20230,20725,1391
20954,40848,12519
20954,9145,12519
29870,12207,50076
29870,37786,50076
20415,48253,2782
20415,1740,2782
20250,29902,50076
20250,20091,50076
16170,22198,50076
16170,27795,50076
46965,46628,12519
46965,3365,12519
25176,21570,1926
25176,28423,1926
17672,37518,16692
17672,12475,16692
41352,49405,50076
41352,588,50076
29731,31670,25038
29731,18323,25038
41269,28351,4173
41269,21642,4173
38775,20776,50076
38775,29217,50076
26272,42114,12519
26272,7879,12519
41310,19379,50076
41310,30614,50076
42009,14324,5564
42009,35669,5564
29633,13795,50076
29633,36198,50076
27176,38551,50076
27176,11442,50076
1270,772,25038
1270,49221,25038
5926,49189,1284
5926,804,1284
37,5692,5564
37,44301,5564
27971,23803,4173
27971,26190,4173
3310,4856,12519
3310,45137,12519
44686,5940,4173
44686,44053,4173
41800,1466,1391
41800,48527,1391
17900,19386,50076
17900,30607,50076
33361,44891,50076
33361,5102,50076
21151,29448,50076
21151,20545,50076
31318,22800,50076
31318,27193,50076
21162,49723,50076
21162,270,50076
37306,13967,4173
37306,36026,4173
19131,121,4173
19131,49872,4173
16838,6296,16692
16838,43697,16692
30097,14404,12519
30097,35589,12519
7727,3902,12519
7727,46091,12519
26781,37350,12519
26781,12643,12519
23654,9527,50076
23654,40466,50076
29178,35331,16692
29178,14662,16692
9463,13125,16692
9463,36868,16692
27619,15906,50076
27619,34087,50076
25274,8356,16692
25274,41637,16692
9758,11543,50076
9758,38450,50076
47075,22133,2782
47075,27860,2782
12699,34229,4173
12699,15764,4173
46793,30474,4173
46793,19519,4173
26212,6059,50076
26212,43934,50076
43229,45217,25038
43229,4776,25038
39632,48521,4173
39632,1472,4173
1201,11065,50076
1201,38928,50076
11270,2413,25038
11270,47580,25038
19441,19297,1391
19441,30696,1391
23369,22026,50076
23369,27967,50076
24150,31348,3852
24150,18645,3852
16562,8021,25038
16562,41972,25038
16785,4861,12519
16785,45132,12519
27535,49723,1391
27535,270,1391
36376,711,50076
36376,49282,50076
14553,35778,25038
14553,14215,25038
43591,4749,12519
43591,45244,12519
28103,43694,2782
28103,6299,2782
15106,18782,50076
15106,31211,50076
48373,18391,12519
48373,31602,12519
43769,16504,16692
43769,33489,16692
36831,16222,234
36831,33771,234
8882,47915,50076
8882,2078,50076
25408,36186,25038
25408,13807,25038
45869,11921,2782
45869,38072,2782
29970,10932,4173
29970,39061,4173
6100,38842,2782
6100,11151,2782
21443,45434,50076
21443,4559,50076
43149,39044,16692
43149,10949,16692
41205,33218,50076
41205,16775,50076
7282,21744,2782
7282,28249,2782
46097,37799,2782
46097,12194,2782
23263,15940,25038
23263,34053,25038
31244,48681,25038
31244,1312,25038
16964,25590,8346
16964,24403,8346
29104,24068,50076
29104,25925,50076
40981,31967,12519
40981,18026,12519
47355,13165,12519
47355,36828,12519
38981,14018,16692
38981,35975,16692
44206,47381,5564
44206,2612,5564
19250,49749,5564
19250,244,5564
954,22388,5564
954,27605,5564
38805,25635,16692
38805,24358,16692
19385,44829,16692
19385,5164,16692
545,33360,50076
545,16633,50076
3001,35648,1391
3001,14345,1391
46580,31323,16692
46580,18670,16692
47381,33131,4173
47381,16862,4173
2961,26121,50076
2961,23872,50076
41923,19043,1391
41923,30950,1391
46366,5725,12519
46366,44268,12519
40346,14749,5564
40346,35244,5564
13304,43180,50076
13304,6813,50076
29308,35128,963
29308,14865,963
45341,18342,50076
45341,31651,50076
6506,2789,50076
6506,47204,50076
26032,14338,12519
26032,35655,12519
7904,14097,50076
7904,35896,50076
7811,42630,50076
7811,7363,50076
41028,30980,963
41028,19013,963
10005,37828,12519
10005,12165,12519
21856,25918,25038
21856,24075,25038
49025,8663,50076
49025,41330,50076
20436,28497,16692
20436,21496,16692
15733,1482,3852
15733,48511,3852
16961,43818,50076
16961,6175,50076
34000,41959,4173
34000,8034,4173
6776,26032,50076
6776,23961,50076
4203,15206,50076
4203,34787,50076
36754,41054,4173
36754,8939,4173
49899,16245,12519
49899,33748,12519
45505,33440,12519
45505,16553,12519
32954,39525,50076
32954,10468,50076
2319,40403,963
2319,9590,963
33356,17063,16692
33356,32930,16692
23473,42474,8346
23473,7519,8346
512,46106,50076
512,3887,50076
36952,16531,2782
36952,33462,2782
41976,16152,25038
41976,33841,25038
9433,4410,16692
9433,45583,16692
48230,5417,50076
48230,44576,50076
9388,31149,25038
9388,18844,25038
12838,10599,12519
12838,39394,12519
13811,40194,3852
13811,9799,3852
23937,28860,5564
23937,21133,5564
24472,42011,1391
24472,7982,1391
29912,12354,321
29912,37639,321
37178,41498,16692
37178,8495,16692
10109,17444,50076
10109,32549,50076
41200,44380,50076
41200,5613,50076
802,38096,25038
802,11897,25038
9074,14869,50076
9074,35124,50076
2423,49325,25038
2423,668,25038
44541,29409,1391
44541,20584,1391
2596,31348,50076
2596,18645,50076
19298,42308,16692
19298,7685,16692
22441,1359,4173
22441,48634,4173
48527,13670,5564
48527,36323,5564
35535,2889,50076
35535,47104,50076
33687,20096,50076
33687,29897,50076
3208,40513,50076
3208,9480,50076
23296,13532,50076
23296,36461,50076
9824,31340,50076
9824,18653,50076
27814,37225,25038
27814,12768,25038
37494,15439,12519
37494,34554,12519
21183,38329,16692
21183,11664,16692
27471,44702,12519
27471,5291,12519
31140,7953,50076
31140,42040,50076
41281,26067,12519
41281,23926,12519
30345,23090,8346
30345,26903,8346
3902,4492,12519
3902,45501,12519
143,14465,12519
143,35528,12519
14391,18039,50076
14391,31954,50076
15323,27315,25038
15323,22678,25038
11604,320,50076
11604,49673,50076
38281,49507,4173
38281,486,4173
3877,15655,8346
3877,34338,8346
33979,2209,50076
33979,47784,50076
2311,16513,25038
2311,33480,25038
8118,7446,4173
8118,42547,4173
43342,38569,50076
43342,11424,50076
40146,35332,16692
40146,14661,16692
1738,41187,156
1738,8806,156
46976,4712,5564
46976,45281,5564
26279,34593,12519
26279,15400,12519
23342,28392,50076
23342,21601,50076
22222,2842,50076
22222,47151,50076
4686,2159,5564
4686,47834,5564
9865,35656,1284
9865,14337,1284
3269,22478,1391
3269,27515,1391
36844,11111,16692
36844,38882,16692
4539,33273,50076
4539,16720,50076
24123,31753,25038
24123,18240,25038
20571,39621,3852
20571,10372,3852
42047,22709,12519
42047,27284,12519
39596,43743,4173
39596,6250,4173
6032,12176,1391
6032,37817,1391
36001,15480,50076
36001,34513,50076
48061,9847,5564
48061,40146,5564
39519,42805,50076
39519,7188,50076
22985,38188,117
22985,11805,117
23198,1797,25038
23198,48196,25038
37638,47458,16692
37638,2535,16692
229,16519,2782
229,33474,2782
31752,33429,25038
31752,16564,25038
41545,29858,12519
41545,20135,12519
36282,12606,12519
36282,37387,12519
24203,33758,16692
24203,16235,16692
13707,49532,25038
13707,461,25038
20481,25049,25038
20481,24944,25038
49257,11892,8346
49257,38101,8346
47675,32593,2782
47675,17400,2782
32260,11978,12519
32260,38015,12519
40429,28696,3852
40429,21297,3852
25697,32334,50076
25697,17659,50076
49540,24549,1391
49540,25444,1391
28007,48638,50076
28007,1355,50076
18705,14189,50076
18705,35804,50076
48827,34934,4173
48827,15059,4173
39051,2034,2782
39051,47959,2782
13348,17079,1391
13348,32914,1391
26560,9169,50076
26560,40824,50076
4555,24404,25038
4555,25589,25038
39114,33664,16692
39114,16329,16692
14664,30822,1391
14664,19171,1391
14318,33920,50076
14318,16073,50076
37765,7959,16692
37765,42034,16692
1821,46770,16692
1821,3223,16692
47624,33164,16692
47624,16829,16692
33320,4045,2782
33320,45948,2782
13592,29252,2782
13592,20741,2782
34267,40064,50076
34267,9929,50076
29424,46595,50076
29424,3398,50076
38672,32992,25038
38672,17001,25038
24753,34038,50076
24753,15955,50076
10025,37638,12519
10025,12355,12519
4403,21598,12519
4403,28395,12519
48332,26749,50076
48332,23244,50076
44228,46583,25038
44228,3410,25038
15857,1291,50076
15857,48702,50076
19233,45260,1284
19233,4733,1284
8663,11581,50076
8663,38412,50076
30086,9227,4173
30086,40766,4173
42479,12276,2782
42479,37717,2782
7097,4909,50076
7097,45084,50076
1841,39702,25038
1841,10291,25038
16623,47773,2782
16623,2220,2782
41602,11710,50076
41602,38283,50076
3684,4468,12519
3684,45525,12519
25368,31804,5564
25368,18189,5564
46173,17931,5564
46173,32062,5564
25250,23883,50076
25250,26110,50076
11619,29721,50076
11619,20272,50076
39154,7604,25038
39154,42389,25038
25237,44521,1391
25237,5472,1391
10374,8929,50076
10374,41064,50076
17338,31131,8346
17338,18862,8346
34069,12534,50076
34069,37459,50076
3442,48167,8346
3442,1826,8346
15231,44586,4173
15231,5407,4173
37872,32732,50076
37872,17261,50076
43268,36398,25038
43268,13595,25038
27602,36694,50076
27602,13299,50076
3187,28584,52
3187,21409,52
16138,31028,8346
16138,18965,8346
925,38432,50076
925,11561,50076
32615,29952,50076
32615,20041,50076
5139,43588,16692
5139,6405,16692
29471,5841,25038
29471,44152,25038
10474,38134,12519
10474,11859,12519
17300,14660,12519
17300,35333,12519
46979,40210,50076
46979,9783,50076
41447,24767,12519
41447,25226,12519
35717,5192,107
35717,44801,107
46396,20676,50076
46396,29317,50076
43314,9048,3852
43314,40945,3852
5723,12894,8346
5723,37099,8346
38312,26088,12519
38312,23905,12519
44966,32079,50076
44966,17914,50076
23808,9548,50076
23808,40445,50076
805,8451,5564
805,41542,5564
28681,48577,12
28681,1416,12
21096,38823,50076
21096,11170,50076
41224,36070,12519
41224,13923,12519
29081,40246,3852
29081,9747,3852
48617,13329,4173
48617,36664,4173
27383,10366,16692
27383,39627,16692
42337,21655,25038
42337,28338,25038
29406,6697,12519
29406,43296,12519
35795,15900,1391
35795,34093,1391
36436,1638,963
36436,48355,963
46374,45878,16692
46374,4115,16692
34628,40336,25038
34628,9657,25038
11726,11612,25038
11726,38381,25038
10942,3292,25038
10942,46701,25038
4900,24214,16692
4900,25779,16692
23230,32306,1391
23230,17687,1391
16302,23974,12519
16302,26019,12519
23465,31804,12519
23465,18189,12519
10781,8240,16692
10781,41753,16692
27789,4726,12519
27789,45267,12519
17144,32572,3852
17144,17421,3852
32263,30287,16692
32263,19706,16692
27157,32656,25038
27157,17337,25038
45102,38457,1284
45102,11536,1284
42176,23582,50076
42176,26411,50076
37149,48462,234
37149,1531,234
16938,5656,16692
16938,44337,16692
11245,40855,12519
11245,9138,12519
20608,15769,8346
20608,34224,8346
49974,24321,25038
49974,25672,25038
1649,35550,12519
1649,14443,12519
36014,38972,25038
36014,11021,25038
23600,4922,16692
23600,45071,16692
38920,28542,1284
38920,21451,1284
8727,27736,50076
8727,22257,50076
36408,29643,50076
36408,20350,50076
28869,35806,50076
28869,14187,50076
20373,14165,4173
20373,35828,4173
20875,49515,4173
20875,478,4173
5373,23875,16692
5373,26118,16692
96,38946,12519
96,11047,12519
31691,16093,50076
31691,33900,50076
29672,4025,25038
29672,45968,25038
542,7055,50076
542,42938,50076
13939,10677,50076
13939,39316,50076
41997,8091,25038
41997,41902,25038
24223,31500,50076
24223,18493,50076
18929,31868,25038
18929,18125,25038
42418,1110,8346
42418,48883,8346
13438,26278,25038
13438,23715,25038
35707,32254,5564
35707,17739,5564
44958,10934,50076
44958,39059,50076
6204,43394,25038
6204,6599,25038
18299,45768,25038
18299,4225,25038
7911,27087,1926
7911,22906,1926
17341,18432,50076
17341,31561,50076
47743,10334,50076
47743,39659,50076
17613,29986,12519
17613,20007,12519
28660,26627,2782
28660,23366,2782
31766,14280,50076
31766,35713,50076
20125,43986,25038
20125,6007,25038
3903,45817,963
3903,4176,963
28199,44017,3852
28199,5976,3852
31587,48310,8346
31587,1683,8346
42795,8250,12519
42795,41743,12519
20489,19555,50076
20489,30438,50076
18398,22525,8346
18398,27468,8346
3589,40326,25038
3589,9667,25038
49703,9750,50076
49703,40243,50076
6411,113,12519
6411,49880,12519
11545,9847,25038
11545,40146,25038
12349,29711,4173
12349,20282,4173
19642,32198,25038
19642,17795,25038
15160,18941,25038
15160,31052,25038
7781,21164,8346
7781,28829,8346
48424,27197,12519
48424,22796,12519
45932,884,12519
45932,49109,12519
19800,35208,16692
19800,14785,16692
12046,47890,8346
12046,2103,8346
12915,35354,25038
12915,14639,25038
9392,9214,12519
9392,40779,12519
47893,40524,8346
47893,9469,8346
49590,44093,50076
49590,5900,50076
1854,319,5564
1854,49674,5564
5679,21653,25038
5679,28340,25038
20344,37942,3852
20344,12051,3852
43383,30945,8346
43383,19048,8346
32921,36404,50076
32921,13589,50076
11515,46605,5564
11515,3388,5564
44265,32182,4173
