x,y,Ordre
32923,17935,3852
49964,5850,16692
49964,44143,16692
15383,5888,12519
15383,44105,12519
25512,13638,1391
25512,36355,1391
25932,17109,12519
25932,32884,12519
31743,32004,428
31743,17989,428
49216,15286,50076
49216,34707,50076
37449,3948,16692
37449,46045,16692
4050,26200,25038
4050,23793,25038
22186,4915,8346
22186,45078,8346
812,2081,12519
812,47912,12519
43133,34592,12519
43133,15401,12519
13930,10845,50076
13930,39148,50076
47519,30229,50076
47519,19764,50076
26642,15076,12519
26642,34917,12519
37225,19243,12519
37225,30750,12519
34664,18194,16692
34664,31799,16692
9606,25133,12519
9606,24860,12519
5431,1248,50076
5431,48745,50076
25197,40157,50076
25197,9836,50076
39095,49868,50076
39095,125,50076
19420,12714,2782
19420,37279,2782
33919,23492,50076
33919,26501,50076
28648,22592,50076
28648,27401,50076
28907,43668,2782
28907,6325,2782
21768,12420,50076
21768,37573,50076
46745,35646,25038
46745,14347,25038
33032,43929,25038
33032,6064,25038
48077,9217,12519
48077,40776,12519
25500,40977,8346
25500,9016,8346
26404,11007,8346
26404,38986,8346
15244,17162,107
15244,32831,107
20754,426,8346
20754,49567,8346
30181,34177,50076
30181,15816,50076
26353,48140,1926
26353,1853,1926
23657,4411,50076
23657,45582,50076
49928,41369,50076
49928,8624,50076
6708,10450,16692
6708,39543,16692
33567,7545,5564
33567,42448,5564
21125,1549,12519
21125,48444,12519
20977,568,50076
20977,49425,50076
31494,14703,16692
31494,35290,16692
26764,13407,12519
26764,36586,12519
24879,41950,1391
24879,8043,1391
19665,41412,25038
19665,8581,25038
33824,32410,3852
33824,17583,3852
16016,32056,1391
16016,17937,1391
38285,11849,12519
38285,38144,12519
31624,48321,214
31624,1672,214
22612,19095,50076
22612,30898,50076
10677,12294,50076
10677,37699,50076
41975,18551,2782
41975,31442,2782
27368,27267,25038
27368,22726,25038
41480,49528,12519
41480,465,12519
14137,2142,25038
14137,47851,25038
31776,45870,50076
31776,4123,50076
4396,44861,50076
4396,5132,50076
49850,40535,16692
49850,9458,16692
93,46526,25038
93,3467,25038
23021,41221,50076
23021,8772,50076
36304,43853,50076
36304,6140,50076
46418,7199,16692
46418,42794,16692
1843,21510,50076
1843,28483,50076
28761,30711,4173
28761,19282,4173
45311,17766,50076
45311,32227,50076
36383,5347,50076
36383,44646,50076
30628,21897,50076
30628,28096,50076
14752,21938,25038
14752,28055,25038
25180,37821,25038
25180,12172,25038
44534,32471,50076
44534,17522,50076
42171,14194,12519
42171,35799,12519
7874,42800,4173
7874,7193,4173
33891,15771,5564
33891,34222,5564
8351,47811,50076
8351,2182,50076
3592,21194,16692
3592,28799,16692
11810,15149,25038
11810,34844,25038
44931,27166,3852
44931,22827,3852
15373,32683,50076
15373,17310,50076
8288,14099,50076
8288,35894,50076
20281,32971,25038
20281,17022,25038
3890,49711,12519
3890,282,12519
23763,23239,3852
23763,26754,3852
3615,34913,25038
3615,15080,25038
6299,48457,12519
6299,1536,12519
37953,42052,50076
37953,7941,50076
5340,11207,12519
5340,38786,12519
2324,8644,50076
2324,41349,50076
11472,31829,50076
11472,18164,50076
14802,47371,50076
14802,2622,50076
37017,26956,12519
37017,23037,12519
20726,12082,16692
20726,37911,16692
3488,25013,4173
3488,24980,4173
24764,17984,25038
24764,32009,25038
25000,46725,12519
25000,3268,12519
16241,21125,50076
16241,28868,50076
1616,18622,25038
1616,31371,25038
37807,22280,16692
37807,27713,16692
22204,677,50076
22204,49316,50076
19794,33184,16692
19794,16809,16692
35271,44300,50076
35271,5693,50076
45585,38870,16692
45585,11123,16692
37041,18890,8346
37041,31103,8346
1719,22769,4173
1719,27224,4173
15520,15677,25038
15520,34316,25038
13206,17718,50076
13206,32275,50076
23267,28848,50076
23267,21145,50076
1828,32688,50076
1828,17305,50076
41216,21868,25038
41216,28125,25038
6134,23653,12519
6134,26340,12519
19511,794,12519
19511,49199,12519
23093,10854,50076
23093,39139,50076
43359,27345,50076
43359,22648,50076
35824,35838,25038
35824,14155,25038
21959,35779,50076
21959,14214,50076
41596,30,50076
41596,49963,50076
45694,46823,4173
45694,3170,4173
19087,4064,12519
19087,45929,12519
2790,29840,4173
2790,20153,4173
5076,12100,16692
5076,37893,16692
37045,41427,25038
37045,8566,25038
7341,31177,12519
7341,18816,12519
24359,11542,25038
24359,38451,25038
48041,6543,8346
48041,43450,8346
28561,7589,5564
28561,42404,5564
805,8451,5564
805,41542,5564
1227,24531,25038
1227,25462,25038
31869,8099,25038
31869,41894,25038
29217,14471,12519
29217,35522,12519
30348,16188,50076
30348,33805,50076
31966,881,50076
31966,49112,50076
25736,33819,214
25736,16174,214
7420,34836,25038
7420,15157,25038
46584,39477,50076
46584,10516,50076
35318,27794,25038
35318,22199,25038
45234,26024,4173
45234,23969,4173
44229,23523,5564
44229,26470,5564
42622,42064,5564
42622,7929,5564
34106,1463,12519
34106,48530,12519
35726,22129,16692
35726,27864,16692
48015,33938,50076
48015,16055,50076
49206,36920,50076
49206,13073,50076
26855,36839,16692
26855,13154,16692
31420,23298,12519
31420,26695,12519
25137,34403,50076
25137,15590,50076
13797,32728,12519
13797,17265,12519
12838,10599,12519
12838,39394,12519
34287,16664,16692
34287,33329,16692
30229,1451,12519
30229,48542,12519
33947,651,50076
33947,49342,50076
12305,44230,1391
12305,5763,1391
9041,40194,8346
9041,9799,8346
40983,13431,107
40983,36562,107
19388,44279,1926
19388,5714,1926
30961,4096,16692
30961,45897,16692
16546,29135,50076
16546,20858,50076
35068,5950,50076
35068,44043,50076
36678,32935,16692
36678,17058,16692
8910,23041,50076
8910,26952,50076
19967,21809,50076
19967,28184,50076
10748,45250,25038
10748,4743,25038
43968,17175,50076
43968,32818,50076
40166,46252,25038
40166,3741,25038
25941,41821,12519
25941,8172,12519
9488,2840,50076
9488,47153,50076
2879,13592,4173
2879,36401,4173
49065,30958,25038
49065,19035,25038
41962,1895,50076
41962,48098,50076
18525,18039,25038
18525,31954,25038
28641,20061,12519
28641,29932,12519
7205,11293,50076
7205,38700,50076
35760,28008,1391
35760,21985,1391
1699,41044,25038
1699,8949,25038
20723,11764,2782
20723,38229,2782
38810,34314,3852
38810,15679,3852
8521,7086,50076
8521,42907,50076
21369,6137,25038
21369,43856,25038
47164,13088,25038
47164,36905,25038
2586,3450,12519
2586,46543,12519
7263,47173,50076
7263,2820,50076
32529,14462,5564
32529,35531,5564
27620,8934,12519
27620,41059,12519
43825,30435,3852
43825,19558,3852
23915,25022,25038
23915,24971,25038
3185,32802,16692
3185,17191,16692
6213,12177,50076
6213,37816,50076
12046,47890,8346
12046,2103,8346
43152,16362,50076
43152,33631,50076
28038,147,25038
28038,49846,25038
22450,723,50076
22450,49270,50076
2606,33079,25038
2606,16914,25038
11261,32196,16692
11261,17797,16692
18388,26292,50076
18388,23701,50076
11809,49718,16692
11809,275,16692
49027,42792,12519
49027,7201,12519
46986,28946,12519
46986,21047,12519
33746,41496,8346
33746,8497,8346
21831,30811,50076
21831,19182,50076
43060,46170,50076
43060,3823,50076
13783,7522,4173
13783,42471,4173
21944,14557,25038
21944,35436,25038
10045,45439,5564
10045,4554,5564
45656,2480,12519
45656,47513,12519
13895,28076,50076
13895,21917,50076
31203,14629,8346
31203,35364,8346
43361,30765,12519
43361,19228,12519
16599,29796,50076
16599,20197,50076
24895,28392,50076
24895,21601,50076
13334,14276,25038
13334,35717,25038
5350,46990,25038
5350,3003,25038
48021,12724,12519
48021,37269,12519
19021,18186,50076
19021,31807,50076
35906,30166,4173
35906,19827,4173
4689,43364,50076
4689,6629,50076
32304,25835,1284
32304,24158,1284
20143,22593,5564
20143,27400,5564
32156,46669,50076
32156,3324,50076
864,35348,12519
864,14645,12519
41210,43076,50076
41210,6917,50076
33377,13587,25038
33377,36406,25038
41287,11627,16692
41287,38366,16692
25336,9027,25038
25336,40966,25038
3194,10263,50076
3194,39730,50076
2827,14269,8346
2827,35724,8346
658,21786,1391
658,28207,1391
26991,24921,25038
26991,25072,25038
47080,2037,50076
47080,47956,50076
24074,40242,50076
24074,9751,50076
22787,18766,4173
22787,31227,4173
35755,20588,16692
35755,29405,16692
26118,1,5564
26118,49992,5564
8382,6961,12519
8382,43032,12519
13724,36044,12519
13724,13949,12519
16875,49700,50076
16875,293,50076
17562,34151,39
17562,15842,39
14324,47696,50076
14324,2297,50076
13443,17700,25038
13443,32293,25038
27319,23422,25038
27319,26571,25038
38508,32171,1926
38508,17822,1926
17514,26088,963
17514,23905,963
47144,28983,50076
47144,21010,50076
32552,19522,25038
32552,30471,25038
17899,31848,25038
17899,18145,25038
24414,38212,8346
24414,11781,8346
27798,1607,16692
27798,48386,16692
4514,41314,50076
4514,8679,50076
17986,38321,50076
17986,11672,50076
40176,49093,50076
40176,900,50076
19489,37720,16692
19489,12273,16692
19188,18783,50076
19188,31210,50076
9181,13039,4173
9181,36954,4173
34314,41693,50076
34314,8300,50076
45719,43954,25038
45719,6039,25038
24725,35133,50076
24725,14860,50076
37260,17760,50076
37260,32233,50076
44913,40512,50076
44913,9481,50076
14369,21220,8346
14369,28773,8346
47954,10263,25038
47954,39730,25038
45789,39344,16692
45789,10649,16692
4431,31562,50076
4431,18431,50076
11122,12829,50076
11122,37164,50076
8821,42802,5564
8821,7191,5564
43577,46542,50076
43577,3451,50076
49172,31340,50076
49172,18653,50076
12792,46380,50076
12792,3613,50076
1284,35502,50076
1284,14491,50076
10191,36606,50076
10191,13387,50076
41554,17993,25038
41554,32000,25038
33535,24379,5564
33535,25614,5564
45382,25458,50076
45382,24535,50076
42907,46203,50076
42907,3790,50076
26063,48510,2782
26063,1483,2782
19798,26261,50076
19798,23732,50076
32498,24124,50076
32498,25869,50076
8256,39452,50076
8256,10541,50076
3876,42302,8346
3876,7691,8346
44777,5994,8346
44777,43999,8346
5664,10665,50076
5664,39328,50076
14872,1311,3852
14872,48682,3852
16615,13246,16692
16615,36747,16692
49682,27440,25038
49682,22553,25038
43726,49887,50076
43726,106,50076
34782,12834,1391
34782,37159,1391
45472,28372,3852
45472,21621,3852
9763,26722,5564
9763,23271,5564
11705,15735,25038
11705,34258,25038
2170,42989,50076
2170,7004,50076
11540,22686,50076
11540,27307,50076
5528,15075,2782
5528,34918,2782
40848,40136,50076
40848,9857,50076
46047,42834,50076
46047,7159,50076
14451,21058,25038
14451,28935,25038
21370,21212,25038
21370,28781,25038
44834,26154,4173
44834,23839,4173
34574,1367,16692
34574,48626,16692
34325,47830,8346
34325,2163,8346
37437,49281,12519
37437,712,12519
5876,19292,3852
5876,30701,3852
39638,34839,50076
39638,15154,50076
27497,46978,25038
27497,3015,25038
37859,15513,8346
37859,34480,8346
12633,24340,50076
12633,25653,50076
6797,5172,50076
6797,44821,50076
9065,23051,4173
9065,26942,4173
5510,14609,50076
5510,35384,50076
37778,46734,50076
37778,3259,50076
21436,34903,1284
21436,15090,1284
42443,25770,25038
42443,24223,25038
44363,20049,50076
44363,29944,50076
8965,36338,16692
8965,13655,16692
38055,19601,50076
38055,30392,50076
38706,25729,25038
38706,24264,25038
1671,3118,50076
1671,46875,50076
31254,32418,25038
31254,17575,25038
11115,13182,8346
11115,36811,8346
23492,126,12519
23492,49867,12519
45755,17370,4173
45755,32623,4173
43528,32992,2782
43528,17001,2782
962,37258,16692
962,12735,16692
4358,2780,963
4358,47213,963
27903,16134,25038
27903,33859,25038
15764,453,25038
15764,49540,25038
20309,15331,16692
20309,34662,16692
23288,31101,50076
23288,18892,50076
34516,32484,50076
34516,17509,50076
939,46974,50076
939,3019,50076
12473,18052,25038
12473,31941,25038
27946,44330,8346
27946,5663,8346
30025,8028,50076
30025,41965,50076
47342,48945,3852
47342,1048,3852
41999,10598,25038
41999,39395,25038
24946,34890,8346
24946,15103,8346
37472,3048,50076
37472,46945,50076
5346,49724,12519
5346,269,12519
27766,20148,25038
27766,29845,25038
1407,29994,12519
1407,19999,12519
41373,35721,50076
41373,14272,50076
3774,41803,50076
3774,8190,50076
44257,46586,50076
44257,3407,50076
43743,25659,4173
43743,24334,4173
35910,4274,25038
35910,45719,25038
26032,14338,12519
26032,35655,12519
23429,48230,50076
23429,1763,50076
1257,14399,50076
1257,35594,50076
3312,772,50076
3312,49221,50076
31684,16017,1391
31684,33976,1391
44238,30444,50076
44238,19549,50076
38577,5062,12519
38577,44931,12519
20440,8863,8346
20440,41130,8346
35235,41901,642
35235,8092,642
37689,44351,25038
37689,5642,25038
35361,38303,4173
35361,11690,4173
9594,14541,25038
9594,35452,25038
31195,44659,50076
31195,5334,50076
35360,5836,50076
35360,44157,50076
1785,21399,1391
1785,28594,1391
12429,20809,5564
12429,29184,5564
19962,27887,4173
19962,22106,4173
11056,36055,50076
11056,13938,50076
15638,33423,8346
15638,16570,8346
10852,32004,50076
10852,17989,50076
29901,35301,5564
29901,14692,5564
3458,746,12519
3458,49247,12519
32850,26718,8346
32850,23275,8346
20844,21520,5564
20844,28473,5564
40964,28068,12519
40964,21925,12519
33384,43997,25038
33384,5996,25038
45838,33880,25038
45838,16113,25038
1799,40453,4173
1799,9540,4173
28778,15861,16692
28778,34132,16692
30593,26894,12519
30593,23099,12519
35902,5971,1391
35902,44022,1391
11243,32517,50076
11243,17476,50076
19677,10854,25038
19677,39139,25038
24057,41119,963
24057,8874,963
19581,45821,50076
19581,4172,50076
12525,14200,4173
12525,35793,4173
14138,17717,50076
14138,32276,50076
11564,42060,25038
11564,7933,25038
11490,31090,16692
11490,18903,16692
9979,17911,50076
9979,32082,50076
39483,41781,1926
39483,8212,1926
33564,49572,12519
33564,421,12519
48629,13774,4173
48629,36219,4173
40680,642,50076
40680,49351,50076
7304,47086,16692
7304,2907,16692
39096,4363,50076
39096,45630,50076
40871,43358,963
40871,6635,963
6270,11409,25038
6270,38584,25038
8514,19703,25038
8514,30290,25038
3948,1285,50076
3948,48708,50076
19612,6254,16692
19612,43739,16692
11874,33707,12519
11874,16286,12519
43856,12901,1926
43856,37092,1926
14359,5922,50076
14359,44071,50076
5618,31664,25038
5618,18329,25038
16597,26703,8346
16597,23290,8346
37606,20983,16692
37606,29010,16692
21036,2645,50076
21036,47348,50076
25504,41306,12519
25504,8687,12519
42088,13554,12519
42088,36439,12519
15098,37533,12519
15098,12460,12519
8924,48801,12519
8924,1192,12519
40608,17312,16692
40608,32681,16692
12668,9984,16692
12668,40009,16692
36770,43681,16692
36770,6312,16692
38532,20144,1284
38532,29849,1284
14947,44357,117
14947,5636,117
46317,1294,50076
46317,48699,50076
29907,31656,2782
29907,18337,2782
22963,43093,12519
22963,6900,12519
21066,14481,8346
21066,35512,8346
44990,9536,5564
44990,40457,5564
26914,30215,5564
26914,19778,5564
39330,35883,16692
39330,14110,16692
32701,2173,50076
32701,47820,50076
36888,20728,50076
36888,29265,50076
16616,19952,12519
16616,30041,12519
43637,13039,12519
43637,36954,12519
7486,20620,25038
7486,29373,25038
13665,17308,12519
13665,32685,12519
44272,23075,8346
44272,26918,8346
23437,8475,25038
23437,41518,25038
26547,4970,50076
26547,45023,50076
15015,22643,50076
15015,27350,50076
5896,6045,12519
5896,43948,12519
23229,45242,12519
23229,4751,12519
25430,9268,12519
25430,40725,12519
21042,44432,5564
21042,5561,5564
8969,41675,16692
8969,8318,16692
31184,17444,16692
31184,32549,16692
32320,5264,12519
32320,44729,12519
28116,45861,50076
28116,4132,50076
28724,24829,50076
28724,25164,50076
37241,3559,12519
37241,46434,12519
27427,16824,50076
27427,33169,50076
24740,48280,25038
24740,1713,25038
34284,39464,8346
34284,10529,8346
22410,23225,16692
22410,26768,16692
1347,37678,25038
1347,12315,25038
47575,4229,12519
47575,45764,12519
28187,6350,2782
28187,43643,2782
29530,47999,12519
29530,1994,12519
19347,3412,2782
19347,46581,2782
32155,34091,25038
32155,15902,25038
40293,17115,50076
40293,32878,50076
459,24990,12519
459,25003,12519
31306,31938,16692
31306,18055,16692
22871,13099,25038
22871,36894,25038
47984,30663,4173
47984,19330,4173
45334,47692,12519
45334,2301,12519
39646,20072,50076
39646,29921,50076
29528,8263,25038
29528,41730,25038
40035,1671,12519
40035,48322,12519
5584,3649,1926
5584,46344,1926
25747,15696,50076
25747,34297,50076
4215,41549,2782
4215,8444,2782
6778,43162,50076
6778,6831,50076
13015,28104,50076
13015,21889,50076
14141,47598,50076
14141,2395,50076
28590,4107,1284
28590,45886,1284
5873,36895,25038
5873,13098,25038
39525,12674,3852
39525,37319,3852
49440,13629,50076
49440,36364,50076
16604,14248,16692
16604,35745,16692
24295,40121,50076
24295,9872,50076
33166,24903,1926
33166,25090,1926
16681,21678,5564
16681,28315,5564
20528,47910,25038
20528,2083,25038
5894,26272,50076
5894,23721,50076
15831,33851,16692
15831,16142,16692
46993,40323,12519
46993,9670,12519
23490,35475,16692
23490,14518,16692
39401,27936,4173
39401,22057,4173
35269,44275,16692
35269,5718,16692
13607,9141,50076
13607,40852,50076
45988,21955,16692
45988,28038,16692
30853,30588,50076
30853,19405,50076
26688,24013,50076
26688,25980,50076
19814,720,50076
19814,49273,50076
10377,42015,50076
10377,7978,50076
28626,41601,50076
28626,8392,50076
34428,9849,50076
34428,40144,50076
41524,25864,5564
41524,24129,5564
18793,24707,50076
18793,25286,50076
2241,4822,25038
2241,45171,25038
23097,45363,1926
23097,4630,1926
28584,49518,25038
28584,475,25038
18108,24969,50076
18108,25024,50076
24336,10298,16692
24336,39695,16692
2253,32308,50076
2253,17685,50076
28999,19616,50076
28999,30377,50076
49257,11892,8346
49257,38101,8346
26633,42594,25038
26633,7399,25038
44316,21011,50076
44316,28982,50076
45760,19343,25038
45760,30650,25038
19046,25099,50076
19046,24894,50076
5643,37700,50076
5643,12293,50076
26501,21085,963
26501,28908,963
23092,41396,16692
23092,8597,16692
33588,8843,1391
33588,41150,1391
13445,10292,321
13445,39701,321
43584,30783,156
43584,19210,156
7716,388,50076
7716,49605,50076
17012,11539,1391
17012,38454,1391
28856,2299,12519
28856,47694,12519
2920,10429,16692
2920,39564,16692
40698,48142,50076
40698,1851,50076
42852,33149,16692
42852,16844,16692
1732,10137,4173
1732,39856,4173
49716,19326,12519
49716,30667,12519
30629,32398,12519
30629,17595,12519
39843,18417,2782
39843,31576,2782
18391,6631,25038
18391,43362,25038
5939,46321,16692
5939,3672,16692
32379,30649,16692
32379,19344,16692
48198,34016,50076
48198,15977,50076
21021,38219,468
21021,11774,468
10971,4299,50076
10971,45694,50076
19138,25497,25038
19138,24496,25038
32519,28550,50076
32519,21443,50076
49382,11891,50076
49382,38102,50076
40172,2627,8346
40172,47366,8346
27671,20897,52
