x,y,Ordre
34882,26775,8346
39174,14457,5564
39174,35536,5564
9025,18141,8346
9025,31852,8346
9395,37543,12519
9395,12450,12519
589,45068,16692
589,4925,16692
40074,11421,4173
40074,38572,4173
18768,1548,4173
18768,48445,4173
37684,43210,16692
37684,6783,16692
21385,6108,12519
21385,43885,12519
19876,32725,25038
19876,17268,25038
38706,25729,25038
38706,24264,25038
4236,36395,50076
4236,13598,50076
41921,32934,16692
41921,17059,16692
8763,36011,12519
8763,13982,12519
26015,26517,50076
26015,23476,50076
41790,34910,25038
41790,15083,25038
24351,5956,16692
24351,44037,16692
22009,36666,963
22009,13327,963
38153,28884,50076
38153,21109,50076
17756,30363,50076
17756,19630,50076
46317,1294,50076
46317,48699,50076
5421,26215,50076
5421,23778,50076
22861,38070,50076
22861,11923,50076
46469,43379,12519
46469,6614,12519
10029,22073,50076
10029,27920,50076
39643,10288,25038
39643,39705,25038
6198,39025,25038
6198,10968,25038
8175,43023,16692
8175,6970,16692
33870,5989,2782
33870,44004,2782
30558,29822,2782
30558,20171,2782
10176,11989,5564
10176,38004,5564
21748,26823,12519
21748,23170,12519
35670,45593,5564
35670,4400,5564
39802,34243,1284
39802,15750,1284
49645,6840,50076
49645,43153,50076
24855,27061,4173
24855,22932,4173
5692,24723,8346
5692,25270,8346
8892,31658,50076
8892,18335,50076
28097,25025,468
28097,24968,468
30778,10899,25038
30778,39094,25038
3948,1285,50076
3948,48708,50076
24177,33690,214
24177,16303,214
28258,7626,8346
28258,42367,8346
38032,26650,8346
38032,23343,8346
44252,32460,50076
44252,17533,50076
22829,17423,3852
22829,32570,3852
31106,23369,50076
31106,26624,50076
11214,32150,16692
11214,17843,16692
10691,18420,25038
10691,31573,25038
2858,48520,8346
2858,1473,8346
24930,29722,50076
24930,20271,50076
31723,45234,16692
31723,4759,16692
43223,32460,50076
43223,17533,50076
40277,31180,16692
40277,18813,16692
29310,13101,3852
29310,36892,3852
6818,41598,5564
6818,8395,5564
3717,39327,3852
3717,10666,3852
24693,31325,50076
24693,18668,50076
42688,9628,963
42688,40365,963
40961,30148,16692
40961,19845,16692
30417,1870,50076
30417,48123,50076
14877,4200,3852
14877,45793,3852
17650,39008,50076
17650,10985,50076
45278,2918,12519
45278,47075,12519
22682,23118,12519
22682,26875,12519
45238,7242,16692
45238,42751,16692
1027,8562,4173
1027,41431,4173
30771,44129,50076
30771,5864,50076
17859,17617,50076
17859,32376,50076
545,33360,50076
545,16633,50076
21695,20415,5564
21695,29578,5564
12065,43167,50076
12065,6826,50076
47694,24162,12519
47694,25831,12519
3914,34674,4173
3914,15319,4173
45387,19821,25038
45387,30172,25038
26296,28875,50076
26296,21118,50076
35939,5628,12519
35939,44365,12519
24432,42302,25038
24432,7691,25038
40111,43506,8346
40111,6487,8346
16516,9081,5564
16516,40912,5564
49021,32809,50076
49021,17184,50076
39237,23801,50076
39237,26192,50076
45637,26957,5564
45637,23036,5564
8539,12337,428
8539,37656,428
35082,47096,50076
35082,2897,50076
29641,18846,50076
29641,31147,50076
4888,19339,4173
4888,30654,4173
10857,17217,50076
10857,32776,50076
41135,47460,12519
41135,2533,12519
30179,1769,12519
30179,48224,12519
9322,11333,8346
9322,38660,8346
20053,24225,25038
20053,25768,25038
49385,11056,12519
49385,38937,12519
5461,31104,25038
5461,18889,25038
810,27724,12519
810,22269,12519
997,42460,50076
997,7533,50076
19919,29637,12519
19919,20356,12519
38018,16531,25038
38018,33462,25038
15952,43976,642
15952,6017,642
17572,16308,50076
17572,33685,50076
15498,48856,25038
15498,1137,25038
48598,36008,50076
48598,13985,50076
44565,824,1284
44565,49169,1284
13736,30856,12519
13736,19137,12519
4913,26310,1391
4913,23683,1391
45762,27947,50076
45762,22046,50076
11354,22945,8346
11354,27048,8346
4868,49588,25038
4868,405,25038
48475,31326,25038
48475,18667,25038
17293,19612,50076
17293,30381,50076
28800,22973,25038
28800,27020,25038
2625,33944,50076
2625,16049,50076
23743,42787,50076
23743,7206,50076
41185,17423,16692
41185,32570,16692
46242,12015,50076
46242,37978,50076
41981,18182,12519
41981,31811,12519
36475,34426,50076
36475,15567,50076
37160,38309,1391
37160,11684,1391
38313,10432,5564
38313,39561,5564
39316,2982,12519
39316,47011,12519
5752,24488,50076
5752,25505,50076
21971,18659,50076
21971,31334,50076
37188,30688,12519
37188,19305,12519
41806,21489,25038
41806,28504,25038
35237,27442,50076
35237,22551,50076
40548,2884,3852
40548,47109,3852
27922,23909,50076
27922,26084,50076
20150,7525,25038
20150,42468,25038
1427,42967,50076
1427,7026,50076
45488,43716,50076
45488,6277,50076
25011,48019,321
25011,1974,321
21338,47124,25038
21338,2869,25038
26640,21260,50076
26640,28733,50076
35699,38861,25038
35699,11132,25038
12424,33030,2782
12424,16963,2782
22349,38211,50076
22349,11782,50076
9418,28893,25038
9418,21100,25038
49782,22004,16692
49782,27989,16692
8984,47496,12519
8984,2497,12519
42695,31695,16692
42695,18298,16692
41591,2801,50076
41591,47192,50076
32836,9663,50076
32836,40330,50076
29182,39736,50076
29182,10257,50076
22067,13078,16692
22067,36915,16692
38935,4044,50076
38935,45949,50076
42791,17545,12519
42791,32448,12519
10512,29604,12519
10512,20389,12519
32372,9760,321
32372,40233,321
12790,17224,50076
12790,32769,50076
29677,49026,5564
29677,967,5564
47152,38790,5564
47152,11203,5564
7172,26516,50076
7172,23477,50076
35177,35504,5564
35177,14489,5564
33377,13587,25038
33377,36406,25038
30373,43174,12519
30373,6819,12519
25483,39185,25038
25483,10808,25038
45796,3637,50076
45796,46356,50076
11616,10632,25038
11616,39361,25038
29151,41748,25038
29151,8245,25038
45023,43160,3852
45023,6833,3852
13104,27527,25038
13104,22466,25038
820,41503,1391
820,8490,1391
7530,28628,12519
7530,21365,12519
35669,2499,50076
35669,47494,50076
13587,48453,50076
13587,1540,50076
13371,34016,4173
13371,15977,4173
13823,45870,963
13823,4123,963
44040,46567,50076
44040,3426,50076
34938,30763,50076
34938,19230,50076
25872,12211,8346
25872,37782,8346
1680,13146,12519
1680,36847,12519
9101,34098,1391
9101,15895,1391
8466,40422,8346
8466,9571,8346
36174,36546,50076
36174,13447,50076
24666,21373,50076
24666,28620,50076
29569,33446,25038
29569,16547,25038
12080,6444,4173
12080,43549,4173
8474,48629,50076
8474,1364,50076
13555,14940,4173
13555,35053,4173
15178,44017,50076
15178,5976,50076
44405,46137,12519
44405,3856,12519
16019,6155,12519
16019,43838,12519
5558,44896,12519
5558,5097,12519
14883,19311,50076
14883,30682,50076
41760,18024,50076
41760,31969,50076
22557,32822,16692
22557,17171,16692
35865,7568,16692
35865,42425,16692
8291,33982,2782
8291,16011,2782
4930,47968,25038
4930,2025,25038
31486,16754,50076
31486,33239,50076
3025,29019,25038
3025,20974,25038
21830,11324,50076
21830,38669,50076
15611,9086,50076
15611,40907,50076
15597,11473,12519
15597,38520,12519
17722,48158,50076
17722,1835,50076
37146,34125,5564
37146,15868,5564
43058,49975,12519
43058,18,12519
26141,26145,50076
26141,23848,50076
18529,27960,8346
18529,22033,8346
772,17106,25038
772,32887,25038
40744,44252,16692
40744,5741,16692
1851,35932,8346
1851,14061,8346
1372,10288,50076
1372,39705,50076
13010,28576,25038
13010,21417,25038
1633,24899,1926
1633,25094,1926
18723,38128,8346
18723,11865,8346
16125,35630,25038
16125,14363,25038
33129,14684,16692
33129,35309,16692
20655,48084,25038
20655,1909,25038
17062,37828,50076
17062,12165,50076
9028,38223,5564
9028,11770,5564
32787,19745,50076
32787,30248,50076
26082,25329,25038
26082,24664,25038
4190,1782,963
4190,48211,963
48523,38811,50076
48523,11182,50076
22365,20773,963
22365,29220,963
25012,14935,50076
25012,35058,50076
45994,30625,3852
45994,19368,3852
37955,8140,2782
37955,41853,2782
43269,25951,4173
43269,24042,4173
21182,29004,12519
21182,20989,12519
13349,5158,12519
13349,44835,12519
47157,1594,8346
47157,48399,8346
4405,21000,12519
4405,28993,12519
10556,10268,12519
10556,39725,12519
44347,26771,5564
44347,23222,5564
1818,38329,50076
1818,11664,50076
13205,45121,16692
13205,4872,16692
35508,35382,12519
35508,14611,12519
201,33820,3852
201,16173,3852
27716,45325,50076
27716,4668,50076
16392,25451,25038
16392,24542,25038
26036,24927,107
26036,25066,107
41161,7335,25038
41161,42658,25038
18701,34966,16692
18701,15027,16692
43114,1654,50076
43114,48339,50076
49185,26456,12519
49185,23537,12519
38156,10657,16692
38156,39336,16692
36998,9984,5564
36998,40009,5564
17555,42242,50076
17555,7751,50076
46763,14372,8346
46763,35621,8346
33333,15398,25038
33333,34595,25038
24727,12623,16692
24727,37370,16692
38976,16543,12519
38976,33450,12519
16763,26296,12519
16763,23697,12519
27946,44330,8346
27946,5663,8346
4390,3770,50076
4390,46223,50076
30393,28199,16692
30393,21794,16692
15451,3106,25038
15451,46887,25038
21801,7750,50076
21801,42243,50076
40293,17115,50076
40293,32878,50076
48718,6102,12519
48718,43891,12519
7885,2699,4173
7885,47294,4173
44826,42544,963
44826,7449,963
15408,45973,963
15408,4020,963
13375,2722,50076
13375,47271,50076
23279,9906,16692
23279,40087,16692
46994,21581,5564
46994,28412,5564
15998,11339,4173
15998,38654,4173
11632,8610,16692
11632,41383,16692
30598,38194,12519
30598,11799,12519
1066,17374,50076
1066,32619,50076
22670,36900,16692
22670,13093,16692
32629,13762,25038
32629,36231,25038
30380,30001,12519
30380,19992,12519
46616,48063,12519
46616,1930,12519
26543,5920,12519
26543,44073,12519
19931,5043,12519
19931,44950,12519
10147,12748,16692
10147,37245,16692
8776,36934,4173
8776,13059,4173
13677,17207,4173
13677,32786,4173
22270,14309,50076
22270,35684,50076
7849,13509,12519
7849,36484,12519
25182,20401,50076
25182,29592,50076
5486,21538,3852
5486,28455,3852
20683,21637,4173
20683,28356,4173
38138,2476,25038
38138,47517,25038
44872,30137,50076
44872,19856,50076
2135,32382,50076
2135,17611,50076
175,34571,12519
175,15422,12519
42528,43167,1391
42528,6826,1391
43464,10817,16692
43464,39176,16692
45688,7343,50076
45688,42650,50076
7283,4541,16692
7283,45452,16692
19737,48018,50076
19737,1975,50076
5529,23315,5564
5529,26678,5564
1152,35026,3852
1152,14967,3852
31124,32654,50076
31124,17339,50076
15920,6645,1391
15920,43348,1391
19224,12702,50076
19224,37291,50076
718,5738,50076
718,44255,50076
49136,26791,50076
49136,23202,50076
31064,21814,25038
31064,28179,25038
49226,40173,50076
49226,9820,50076
39249,16901,16692
39249,33092,16692
36062,48726,8346
36062,1267,8346
32448,44492,12519
32448,5501,12519
41707,47295,50076
41707,2698,50076
6120,36448,4173
6120,13545,4173
6058,22116,16692
6058,27877,16692
42450,37690,50076
42450,12303,50076
37868,32545,3852
37868,17448,3852
1869,44042,50076
1869,5951,50076
49123,22776,25038
49123,27217,25038
1451,31082,12519
1451,18911,12519
37782,9028,50076
37782,40965,50076
5964,33525,5564
5964,16468,5564
28121,20921,16692
28121,29072,16692
47482,33236,12519
47482,16757,12519
3497,22176,963
3497,27817,963
7578,21507,16692
7578,28486,16692
45331,32924,25038
45331,17069,25038
29770,2128,16692
29770,47865,16692
30571,24298,2782
30571,25695,2782
41548,16139,50076
41548,33854,50076
25274,8356,16692
25274,41637,16692
18646,37888,25038
18646,12105,25038
46648,44466,25038
46648,5527,25038
19391,47322,8346
19391,2671,8346
34509,40762,12519
34509,9231,12519
20288,9486,50076
20288,40507,50076
43741,24218,25038
43741,25775,25038
4483,16255,12519
4483,33738,12519
16027,20211,12519
16027,29782,12519
31878,15005,50076
31878,34988,50076
11034,32292,8346
11034,17701,8346
15045,44144,963
15045,5849,963
35127,41407,12519
35127,8586,12519
38461,11696,4173
38461,38297,4173
31353,34516,3852
31353,15477,3852
27072,13737,428
27072,36256,428
35166,32288,4173
35166,17705,4173
32923,32058,3852
32923,17935,3852
35015,39504,50076
35015,10489,50076
23531,25345,1391
23531,24648,1391
14168,11037,50076
14168,38956,50076
16852,44785,50076
16852,5208,50076
28160,8734,12519
28160,41259,12519
37106,46650,50076
37106,3343,50076
8321,40797,25038
8321,9196,25038
540,37910,50076
540,12083,50076
31416,38918,12519
31416,11075,12519
19433,12310,50076
19433,37683,50076
8675,46509,4173
8675,3484,4173
49566,8464,50076
49566,41529,50076
14139,14869,4173
14139,35124,4173
13322,36976,50076
13322,13017,50076
24024,21755,50076
24024,28238,50076
10228,43055,25038
10228,6938,25038
17436,19518,16692
17436,30475,16692
48234,5961,12519
48234,44032,12519
12910,41655,12519
12910,8338,12519
4125,22531,12519
4125,27462,12519
48727,33965,12519
48727,16028,12519
48023,13581,4173
48023,36412,4173
36858,17166,8346
36858,32827,8346
14277,47753,12519
14277,2240,12519
48687,24021,50076
48687,25972,50076
18640,27114,25038
18640,22879,25038
34653,15971,1391
34653,34022,1391
34093,25260,50076
34093,24733,50076
20029,7453,5564
20029,42540,5564
38805,25635,16692
38805,24358,16692
4874,6478,963
4874,43515,963
3573,18121,50076
3573,31872,50076
28727,40726,25038
28727,9267,25038
46418,7199,16692
46418,42794,16692
8893,20993,12519
8893,29000,12519
20098,22745,107
20098,27248,107
25220,35470,50076
25220,14523,50076
7564,41835,12519
7564,8158,12519
8296,43373,25038
8296,6620,25038
12776,49865,50076
12776,128,50076
35691,21829,12519
35691,28164,12519
26825,41453,50076
26825,8540,50076
20619,45058,642
20619,4935,642
22361,11492,8346
22361,38501,8346
29422,45955,16692
29422,4038,16692
25053,37038,50076
25053,12955,50076
665,2899,50076
665,47094,50076
39199,10402,16692
39199,39591,16692
23867,24239,8346
23867,25754,8346
47684,8012,8346
47684,41981,8346
33866,29892,12519
33866,20101,12519
28456,29436,3852
28456,20557,3852
4211,14498,3852
4211,35495,3852
9367,5428,25038
9367,44565,25038
18069,33620,16692
18069,16373,16692
28542,39425,2782
28542,10568,2782
36801,4216,16692
36801,45777,16692
38993,20792,25038
38993,29201,25038
26839,33711,16692
26839,16282,16692
25567,34227,25038
25567,15766,25038
6412,18208,50076
6412,31785,50076
7001,12932,50076
7001,37061,50076
11233,16377,50076
11233,33616,50076
42694,16593,12519
42694,33400,12519
39899,25317,963
39899,24676,963
27893,48475,2782
27893,1518,2782
28717,5150,50076
28717,44843,50076
30823,22413,1926
30823,27580,1926
42424,24196,50076
42424,25797,50076
42489,49891,50076
42489,102,50076
22686,10464,16692
22686,39529,16692
12210,9308,1926
12210,40685,1926
25416,30902,25038
25416,19091,25038
15692,1945,16692
15692,48048,16692
23083,36662,321
23083,13331,321
28709,38478,50076
28709,11515,50076
20513,10545,4173
20513,39448,4173
13780,9397,50076
13780,40596,50076
32581,47244,50076
32581,2749,50076
46382,42972,12519
46382,7021,12519
42661,48512,50076
42661,1481,50076
36403,23803,5564
36403,26190,5564
4017,28763,50076
4017,21230,50076
29161,14723,16692
29161,35270,16692
27962,30864,50076
27962,19129,50076
49028,69,12519
49028,49924,12519
43753,31588,50076
43753,18405,50076
2623,41798,25038
2623,8195,25038
30125,42285,50076
30125,7708,50076
29141,35590,25038
29141,14403,25038
23682,6217,1391
23682,43776,1391
15700,40858,50076
15700,9135,50076
41165,988,12519
41165,49005,12519
8475,5052,1926
8475,44941,1926
27496,29687,8346
27496,20306,8346
42673,42494,16692
42673,7499,16692
2571,23422,50076
2571,26571,50076
37666,35317,4173
37666,14676,4173
10255,21524,25038
10255,28469,25038
29769,16510,5564
29769,33483,5564
13568,29328,25038
13568,20665,25038
36248,4211,16692
36248,45782,16692
44225,29518,25038
44225,20475,25038
40339,9855,8346
40339,40138,8346
47639,316,8346
47639,49677,8346
7269,5207,1284
7269,44786,1284
27649,40908,8346
27649,9085,8346
25500,40977,8346
25500,9016,8346
49685,39763,1391
49685,10230,1391
39757,5379,50076
39757,44614,50076
15615,28163,12519
15615,21830,12519
26932,49335,12519
26932,658,12519
32005,201,25038
32005,49792,25038
37690,9147,50076
37690,40846,50076
33038,16416,25038
33038,33577,25038
35222,31289,50076
35222,18704,50076
48033,4271,8346
48033,45722,8346
17891,13087,50076
17891,36906,50076
46548,49386,25038
46548,607,25038
42845,24325,3852
42845,25668,3852
